"","Division","Colour","Alpha","Favourite","Prob"
"42","Riverina","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
"43","Robertson","#0000FFA2",0.637003519740741,"Coalition",0.81850175987037
"44","Shortland","#FF0000F0",0.941747572815534,"ALP",0.970873786407767
"45","Sydney","#FF0000FA",0.98019801980198,"ALP",0.99009900990099
"46","Throsby","#FF0000F0",0.941747572815534,"ALP",0.970873786407767
"47","Warringah","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
"48","Watson","#FF0000E7",0.904761904761905,"ALP",0.952380952380952
"49","Wentworth","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
"50","Werriwa","#FF0000A2",0.637003519740741,"ALP",0.81850175987037
"51","Lingiari","#FF000063",0.389743589484848,"ALP",0.694871794742424
"52","Solomon","#0000FFBC",0.738762172174603,"Coalition",0.869381086087302
"53","Blair","#FF000085",0.522084366806451,"ALP",0.761042183403226
"54","Bonner","#0000FFB6",0.712710084625,"Coalition",0.8563550423125
"55","Bowman","#0000FFE3",0.889682539888889,"Coalition",0.944841269944444
"56","Brisbane","#0000FF85",0.522084366806451,"Coalition",0.761042183403226
"57","Capricornia","#FF00009B",0.608274079,"ALP",0.8041370395
"58","Dawson","#0000FFB6",0.712710084625,"Coalition",0.8563550423125
"59","Dickson","#0000FFEB",0.923076923076923,"Coalition",0.961538461538461
"60","Fadden","#0000FFEB",0.923076923076923,"Coalition",0.961538461538461
"61","Fairfax","#0000FFDF",0.875510204571428,"Coalition",0.937755102285714
"62","Fisher","#0000FFDF",0.875510204571428,"Coalition",0.937755102285714
"63","Flynn","#0000FFBC",0.738762172174603,"Coalition",0.869381086087302
"64","Forde","#0000FFD2",0.822128852333333,"Coalition",0.911064426166667
"65","Griffith","#FF0000AF",0.687459599769231,"ALP",0.843729799884615
"66","Groom","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
"67","Herbert","#0000FFD9",0.851801738491526,"Coalition",0.925900869245763
"68","Hinkler","#0000FFE5",0.897169811377358,"Coalition",0.948584905688679
"69","Kennedy","#141414",0.923076923076923,"KAP - Bob Katter",0.961538461538461
"70","Leichhardt","#0000FFDD",0.865527951,"Coalition",0.9327639755
"71","Lilley","#FF000094",0.581525979,"ALP",0.7907629895
"72","Longman","#0000FFC0",0.752100841,"Coalition",0.8760504205
"73","Maranoa","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
"74","McPherson","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
"75","Moncrieff","#0000FFF5",0.96078431372549,"Coalition",0.980392156862745
"76","Moreton","#0000FF85",0.522084366806451,"Coalition",0.761042183403226
"77","Oxley","#FF0000E1",0.882467532818182,"ALP",0.941233766409091
"78","Petrie","#FF000063",0.389743589484848,"ALP",0.694871794742424
"79","Rankin","#FF0000D9",0.851801738491526,"ALP",0.925900869245763
"80","Ryan","#0000FFEB",0.923076923076923,"Coalition",0.961538461538461
"81","Wide Bay","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
"82","Wright","#0000FFF5",0.96078431372549,"Coalition",0.980392156862745
"83","Adelaide","#FF0000CA",0.793428847688525,"ALP",0.896714423844262
"84","Barker","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
"85","Boothby","#0000FFF0",0.941747572815534,"Coalition",0.970873786407767
"86","Grey","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
"87","Hindmarsh","#FF000074",0.4538461535,"ALP",0.72692307675
"88","Kingston","#FF0000F0",0.941747572815534,"ALP",0.970873786407767
"89","Makin","#FF0000E1",0.882467532818182,"ALP",0.941233766409091
"90","Mayo","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
"91","Port Adelaide","#FF0000FA",0.98019801980198,"ALP",0.99009900990099
"92","Sturt","#0000FFE4",0.893391188383178,"Coalition",0.946695594191589
"93","Wakefield","#FF0000DF",0.875510204571428,"ALP",0.937755102285714
"94","Bass","#0000FFDD",0.865527951,"Coalition",0.9327639755
"95","Braddon","#0000FFD9",0.851801738491526,"Coalition",0.925900869245763
"96","Denison","#1E1E1E",0.882467532818182,"Independent - Andrew Wilkie",0.941233766409091
"97","Franklin","#FF0000A2",0.637003519740741,"ALP",0.81850175987037
"98","Lyons","#FF000063",0.389743589484848,"ALP",0.694871794742424
"99","Aston","#0000FFF5",0.96078431372549,"Coalition",0.980392156862745
"100","Ballarat","#FF0000EB",0.923076923076923,"ALP",0.961538461538461
"101","Batman","#FF0000FA",0.98019801980198,"ALP",0.99009900990099
"102","Bendigo","#FF0000E1",0.882467532818182,"ALP",0.941233766409091
"103","Bruce","#FF0000D9",0.851801738491526,"ALP",0.925900869245763
"104","Calwell","#FF0000FA",0.98019801980198,"ALP",0.99009900990099
"105","Casey","#0000FFDD",0.865527951,"Coalition",0.9327639755
"106","Chisholm","#FF0000C0",0.752100841,"ALP",0.8760504205
"107","Corangamite","#0000FFE4",0.893391188383178,"Coalition",0.946695594191589
"108","Corio","#FF0000FA",0.98019801980198,"ALP",0.99009900990099
"109","Deakin","#0000FFE3",0.889682539888889,"Coalition",0.944841269944444
"110","Dunkley","#0000FFE4",0.893391188383178,"Coalition",0.946695594191589
"111","Flinders","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
"112","Gellibrand","#FF0000FA",0.98019801980198,"ALP",0.99009900990099
"113","Gippsland","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
"114","Goldstein","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
"115","Gorton","#FF0000FA",0.98019801980198,"ALP",0.99009900990099
"116","Higgins","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
"117","Holt","#FF0000FA",0.98019801980198,"ALP",0.99009900990099
"118","Hotham","#FF0000FA",0.98019801980198,"ALP",0.99009900990099
"119","Indi","#0000FFC0",0.752100841,"Coalition",0.8760504205
"120","Isaacs","#FF0000E7",0.904761904761905,"ALP",0.952380952380952
"121","Jagajaga","#FF0000E7",0.904761904761905,"ALP",0.952380952380952
"122","Kooyong","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
"123","La Trobe","#0000FFAF",0.687459599769231,"Coalition",0.843729799884615
"124","Lalor","#FF0000FA",0.98019801980198,"ALP",0.99009900990099
"125","Mallee","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
"126","Maribyrnong","#FF0000FA",0.98019801980198,"ALP",0.99009900990099
"127","McEwen","#FF0000A2",0.637003519740741,"ALP",0.81850175987037
"128","McMillan","#0000FFE5",0.897169811377358,"Coalition",0.948584905688679
"129","Melbourne","#FF0000C0",0.752100841,"ALP",0.8760504205
"130","Melbourne Ports","#FF0000DF",0.875510204571428,"ALP",0.937755102285714
"131","Menzies","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
"132","Murray","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
"133","Scullin","#FF0000FA",0.98019801980198,"ALP",0.99009900990099
"134","Wannon","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
"135","Wills","#FF0000FA",0.98019801980198,"ALP",0.99009900990099
"136","Brand","#FF00009B",0.608274079,"ALP",0.8041370395
"137","Canning","#0000FFE1",0.882467532818182,"Coalition",0.941233766409091
"138","Cowan","#0000FFEB",0.923076923076923,"Coalition",0.961538461538461
"139","Curtin","#0000FFF5",0.96078431372549,"Coalition",0.980392156862745
"140","Durack","#0000FFFF",1,"Coalition",1
"141","Forrest","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
"142","Fremantle","#FF0000E3",0.889682539888889,"ALP",0.944841269944444
"143","Hasluck","#0000FFB6",0.712710084625,"Coalition",0.8563550423125
"144","Moore","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
"145","OConnor","#0000FFFF",1,"Coalition",1
"146","Pearce","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
"147","Perth","#FF0000E3",0.889682539888889,"ALP",0.944841269944444
"148","Stirling","#0000FFE7",0.904761904761905,"Coalition",0.952380952380952
"149","Swan","#0000FFDD",0.865527951,"Coalition",0.9327639755
"150","Tangney","#0000FFFA",0.98019801980198,"Coalition",0.99009900990099
